0.250000	0.000000
1.250000	0.000000
2.250000	0.000000
3.250000	0.000000
4.250000	0.000000
5.250000	0.000000
6.250000	0.000000
7.250000	0.000000
8.250000	0.000000
9.250000	0.000000
10.250000	0.000000
11.250000	0.000000
12.250000	0.000000
13.250000	0.000000
14.250000	0.000000
15.250000	0.000000
16.250000	0.000000
17.250000	0.000000
18.250000	0.000000
19.250000	0.000000
20.250000	0.000000
21.250000	0.000000
22.250000	0.000000
23.250000	0.000000
24.250000	0.000000
25.250000	0.000000
26.250000	0.000000
27.250000	0.000000
28.250000	-1158.989041
29.250000	-1154.524399
30.250000	-1148.933847
31.250000	-1366.303451
32.250000	-1360.899089
33.250000	-1354.564756
34.250000	-1348.481924
35.250000	-1566.220982
36.250000	-1559.240348
37.250000	-1552.355245
38.250000	-1545.340492
39.250000	-1758.328313
40.250000	-1750.155483
41.250000	-1742.310189
42.250000	-1734.402508
43.250000	-1942.490920
44.250000	-1933.366672
45.250000	-1923.417733
46.250000	-2127.041502
47.250000	-2117.069167
48.250000	-2107.184565
49.250000	-2306.933453
50.250000	-2296.060392
51.250000	-2285.176607
52.250000	-2480.613898
53.250000	-2469.196891
54.250000	-2456.727086
55.250000	-2444.561422
56.250000	-2636.134555
57.250000	-2824.488857
58.250000	-2807.484223
59.250000	-2794.287207
60.250000	-2979.183848
61.250000	-3162.043130
62.250000	-3145.947021
63.250000	-3326.046608
64.250000	-3504.360338
65.250000	-3680.247758
66.250000	-3853.434948
67.250000	-4024.120768
68.250000	-4194.814386
69.250000	-4363.224018
70.250000	-4528.691665
71.250000	-4879.951805
72.250000	-5227.191818
73.250000	-5570.528680
74.250000	-5725.177855
75.250000	-6429.143783
76.250000	-6942.318378
77.250000	-7268.672052
78.250000	-7951.103391
79.250000	-8626.484884
80.250000	-7148.029221
81.250000	-7108.295852
82.250000	-7600.549015
83.250000	-7557.500307
84.250000	-8038.491458
85.250000	-8516.360283
86.250000	-8984.393247
87.250000	-9447.875785
88.250000	-9730.814222
89.250000	-11374.817466
90.250000	-14009.149593
91.250000	-13924.275568
92.250000	-13510.343738
93.250000	-16910.512186
94.250000	-16642.328516
95.250000	-19492.633340
96.250000	-25069.034292
97.250000	-32038.216561
98.250000	-65447.286024
99.250000	-680675.865000
100.250000	-744009.841710
101.250000	-710993.378097
102.250000	-776506.381125
103.250000	-806085.483283
104.250000	-741206.831878
105.250000	-806550.785797
106.250000	-811856.468565
107.250000	-802591.539795
108.250000	-806106.993502
109.250000	-793161.680499
110.250000	-770446.210805
111.250000	-815915.183489
112.250000	-818079.925875
113.250000	-812287.267580
114.250000	-811806.220865
115.250000	-812119.878577
116.250000	-814461.417885
117.250000	-814424.012368
118.250000	-815106.300410
119.250000	-814756.981122
120.250000	-815301.035836
121.250000	-815303.170676
122.250000	-816556.033214
123.250000	-807802.038918
124.250000	-820855.066784
125.250000	-823585.353633
126.250000	-818707.690688
127.250000	-823585.353633
128.250000	-816347.584121
129.250000	-819782.680111
130.250000	-817539.051000
131.250000	-819643.460273
132.250000	-815546.755921
133.250000	-819743.593043
134.250000	-817614.102812
135.250000	-816399.158542
136.250000	-818785.656215
137.250000	-814505.679259
138.250000	-818298.343403
139.250000	-816393.865308
140.250000	-817226.922769
141.250000	-816504.412977
142.250000	-815841.752791
143.250000	-817784.328520
144.250000	-816650.947810
145.250000	-816711.045019
146.250000	-814813.723024
147.250000	-814768.099836
148.250000	-818969.232959
149.250000	-816474.381920
