0.250000	0.118000	0.000000
0.500000	0.118000	0.000000
0.750000	0.113000	0.000000
1.000000	0.122000	0.000000
1.250000	0.118000	0.000000
1.500000	0.118000	0.000000
1.750000	0.113000	0.000000
2.000000	0.118000	0.000000
2.250000	0.118000	0.000000
2.500000	0.421000	0.000000
2.750000	0.648000	0.000000
3.000000	0.875000	0.000000
3.250000	1.153000	0.000000
3.500000	1.389000	0.000000
3.750000	1.654000	0.000000
4.000000	1.915000	0.000000
4.250000	2.146000	0.000000
4.500000	2.420000	0.000000
4.750000	2.762000	0.000000
5.000000	2.946000	0.000000
5.250000	3.203000	0.000000
5.500000	3.438000	0.000000
5.750000	3.704000	0.000000
6.000000	3.973000	0.000000
6.250000	4.200000	0.000000
6.500000	4.581000	0.000000
6.750000	4.795000	0.000000
7.000000	5.026000	0.000000
7.250000	5.291000	0.000000
7.500000	5.570000	0.000000
7.750000	5.788000	0.000000
8.000000	6.057000	0.000000
8.250000	6.301000	0.000000
8.500000	6.584000	0.000000
8.750000	6.832000	0.000000
9.000000	7.080000	0.000000
9.250000	7.333000	0.000000
9.500000	7.572000	0.000000
9.750000	7.829000	0.000000
10.000000	8.103000	0.000000
10.250000	8.308000	0.000000
10.500000	8.574000	0.000000
10.750000	8.839000	0.000000
11.000000	9.100000	0.000000
11.250000	9.357000	0.000000
11.500000	9.691000	0.000000
11.750000	9.879000	0.000000
12.000000	10.114000	0.000000
12.250000	10.380000	0.000000
12.500000	10.619000	0.000000
12.750000	10.868000	0.000000
13.000000	11.141000	0.000000
13.250000	11.394000	0.000000
13.500000	11.728000	0.000000
13.750000	11.937000	0.000000
14.000000	12.181000	0.000000
14.250000	12.430000	0.000000
14.500000	12.678000	0.000000
14.750000	12.913000	0.000000
15.000000	13.204000	0.000000
15.250000	13.487000	0.000000
15.500000	13.735000	0.000000
15.750000	14.030000	0.000000
16.000000	14.325000	0.000000
16.250000	14.492000	0.000000
16.500000	14.728000	0.000000
16.750000	15.087000	0.000000
17.000000	15.412000	0.000000
17.250000	15.566000	0.000000
17.500000	15.819000	0.000000
17.750000	16.174000	0.000000
18.000000	16.362000	0.000000
18.250000	16.598000	0.000000
18.500000	16.842000	0.000000
18.750000	17.116000	0.000000
19.000000	17.372000	0.000000
19.250000	17.591000	0.000000
19.500000	17.843000	0.000000
19.750000	18.164000	0.000000
20.000000	18.374000	0.000000
20.250000	18.669000	0.000000
20.500000	18.870000	0.000000
20.750000	19.191000	0.000000
21.000000	19.482000	0.000000
21.250000	19.705000	0.000000
21.500000	19.983000	0.000000
21.750000	20.210000	0.000000
22.000000	20.428000	0.000000
22.250000	20.689000	0.000000
22.500000	21.031000	0.000000
22.750000	21.241000	0.000000
23.000000	21.446000	0.000000
23.250000	21.720000	0.000000
23.500000	21.998000	0.000000
23.750000	22.234000	0.000000
24.000000	22.495000	0.000000
24.250000	22.734000	0.000000
24.500000	22.987000	0.000000
24.750000	23.222000	0.000000
25.000000	23.471000	0.000000
25.250000	23.830000	0.000000
25.500000	24.014000	0.000000
25.750000	24.271000	0.000000
26.000000	24.596000	0.000000
26.250000	24.810000	0.000000
26.500000	25.045000	0.000000
26.750000	25.276000	0.000000
27.000000	25.555000	0.000000
27.250000	25.799000	0.000000
27.500000	26.060000	0.000000
27.750000	26.312000	0.000000
28.000000	26.552000	0.000000
28.250000	26.838000	0.000000
28.500000	27.095000	0.000000
28.750000	27.318000	0.000000
29.000000	27.604000	0.000000
29.250000	27.814000	0.000000
29.500000	28.105000	0.000000
29.750000	28.336000	0.000000
30.000000	28.610000	0.000000
30.250000	28.871000	0.000000
30.500000	29.192000	0.000000
30.750000	29.389000	0.000000
31.000000	29.629000	0.000000
31.250000	29.885000	0.000000
31.500000	30.206000	0.000000
31.750000	30.527000	0.000000
32.000000	30.810000	0.000000
32.250000	31.079000	0.000000
32.500000	31.255000	0.000000
32.750000	31.494000	0.000000
33.000000	31.764000	0.000000
33.250000	31.995000	0.000000
33.500000	32.316000	0.000000
33.750000	32.539000	0.000000
34.000000	32.770000	0.000000
34.250000	33.193000	0.000000
34.500000	33.450000	0.000000
34.750000	33.638000	0.000000
35.000000	33.882000	0.000000
35.250000	34.109000	0.000000
35.500000	34.383000	0.000000
35.750000	34.597000	0.000000
36.000000	34.884000	0.000000
36.250000	35.158000	0.000000
36.500000	35.380000	0.000000
36.750000	35.641000	0.000000
37.000000	35.898000	0.000000
37.250000	36.176000	0.000000
37.500000	36.420000	0.000000
37.750000	36.664000	0.000000
38.000000	36.904000	0.000000
38.250000	37.225000	0.000000
38.500000	37.434000	0.000000
38.750000	37.824000	0.000000
39.000000	38.004000	0.000000
39.250000	38.431000	0.000000
39.500000	38.675000	0.000000
39.750000	38.877000	0.000000
40.000000	39.116000	0.000000
40.250000	39.373000	0.000000
40.500000	39.587000	0.000000
40.750000	39.861000	0.000000
41.000000	40.109000	0.000000
41.250000	40.391000	0.000000
41.500000	40.742000	0.000000
41.750000	40.888000	0.000000
42.000000	41.157000	0.000000
42.250000	41.547000	0.000000
42.500000	41.722000	0.000000
42.750000	41.979000	0.000000
43.000000	42.292000	0.000000
43.250000	42.505000	0.000000
43.500000	42.719000	0.000000
43.750000	42.972000	0.000000
44.000000	43.323000	0.000000
44.250000	43.533000	0.000000
44.500000	43.772000	0.000000
44.750000	44.025000	0.000000
